"Plot Title: OL_3"
"#","Date Time, GMT-07:00","Light (LGR S/N: 10983453, SEN S/N: 10983453, LBL: Light_3)","Internal Calibration (LGR S/N: 10983453)","Calibration Failure (LGR S/N: 10983453)","End Of File (LGR S/N: 10983453)"
1,07/06/22 10:52:54 AM,1.00,Logged,,
2,07/06/22 10:53:01 AM,0.00,,,
3,07/06/22 10:53:18 AM,,,Logged,
4,07/06/22 10:53:32 AM,1.00,Logged,,
5,07/06/22 10:54:23 AM,1.00,,,Logged
