"Plot Title: TRH_02"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_02)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_02)","Started (LGR S/N: 10981298)","Button Up (LGR S/N: 10981298)","Host Connected (LGR S/N: 10981298)","End Of File (LGR S/N: 10981298)"
1,07/06/22 10:15:20 AM,24.368,57.290,Logged,,,
2,07/06/22 10:15:21 AM,,,,Logged,,
3,07/06/22 10:15:50 AM,24.417,66.713,,,,
4,07/06/22 10:16:20 AM,24.465,53.397,,,,
5,07/06/22 10:16:50 AM,24.465,53.334,,,,
6,07/06/22 10:17:20 AM,24.465,53.743,,,,
7,07/06/22 10:17:50 AM,24.417,54.144,,,,
8,07/06/22 10:18:20 AM,24.368,54.388,,,,
9,07/06/22 10:18:50 AM,24.296,54.535,,,,
10,07/06/22 10:19:20 AM,24.272,54.782,,,,
11,07/06/22 10:19:50 AM,24.223,54.806,,,,
12,07/06/22 10:20:20 AM,24.175,55.081,,,,
13,07/06/22 10:20:50 AM,24.127,55.792,,,,
14,07/06/22 10:21:20 AM,24.079,55.286,,,,
15,07/06/22 10:21:50 AM,24.031,55.497,,,,
16,07/06/22 10:22:20 AM,23.982,55.521,,,,
17,07/06/22 10:22:50 AM,23.958,55.518,,,,
18,07/06/22 10:23:20 AM,23.910,55.947,,,,
19,07/06/22 10:23:50 AM,23.886,55.757,,,,
20,07/06/22 10:24:20 AM,23.862,55.815,,,,
21,07/06/22 10:24:50 AM,23.814,56.120,,,,
22,07/06/22 10:25:20 AM,23.790,55.961,,,,
23,07/06/22 10:25:50 AM,23.766,56.237,,,,
24,07/06/22 10:26:20 AM,23.766,56.486,,,,
25,07/06/22 10:26:50 AM,23.742,56.171,,,,
26,07/06/22 10:27:20 AM,23.717,56.137,,,,
27,07/06/22 10:27:50 AM,23.693,56.226,,,,
28,07/06/22 10:28:20 AM,23.669,56.316,,,,
29,07/06/22 10:28:50 AM,23.645,56.530,,,,
30,07/06/22 10:29:20 AM,23.621,56.495,,,,
31,07/06/22 10:29:50 AM,23.621,56.589,,,,
32,07/06/22 10:30:20 AM,23.597,56.492,,,,
33,07/06/22 10:30:50 AM,23.573,56.395,,,,
34,07/06/22 10:31:20 AM,23.573,56.613,,,,
35,07/06/22 10:31:50 AM,23.549,57.012,,,,
36,07/06/22 10:32:20 AM,23.525,56.605,,,,
37,07/06/22 10:32:50 AM,23.525,56.667,,,,
38,07/06/22 10:33:20 AM,23.501,56.757,,,,
39,07/06/22 10:33:50 AM,23.501,56.757,,,,
40,07/06/22 10:34:20 AM,23.477,56.909,,,,
41,07/06/22 10:34:50 AM,23.477,56.629,,,,
42,07/06/22 10:35:20 AM,23.477,56.629,,,,
43,07/06/22 10:35:50 AM,23.477,56.598,,,,
44,07/06/22 10:36:20 AM,23.477,56.629,,,,
45,07/06/22 10:36:50 AM,23.477,56.722,,,,
46,07/06/22 10:37:20 AM,23.453,56.843,,,,
47,07/06/22 10:37:50 AM,23.453,56.812,,,,
48,07/06/22 10:38:20 AM,23.453,56.719,,,,
49,07/06/22 10:38:50 AM,23.453,56.688,,,,
50,07/06/22 10:39:20 AM,23.429,56.839,,,,
51,07/06/22 10:39:50 AM,23.429,56.808,,,,
52,07/06/22 10:40:20 AM,23.429,57.025,,,,
53,07/06/22 10:40:50 AM,23.429,56.715,,,,
54,07/06/22 10:41:20 AM,23.429,56.622,,,,
55,07/06/22 10:41:50 AM,23.429,56.684,,,,
56,07/06/22 10:42:20 AM,23.429,56.622,,,,
57,07/06/22 10:42:50 AM,23.429,56.560,,,,
58,07/06/22 10:43:20 AM,23.429,56.560,,,,
59,07/06/22 10:43:50 AM,23.429,56.653,,,,
60,07/06/22 10:44:20 AM,23.405,56.929,,,,
61,07/06/22 10:44:50 AM,23.405,56.619,,,,
62,07/06/22 10:45:20 AM,23.405,56.588,,,,
63,07/06/22 10:45:50 AM,23.405,56.556,,,,
64,07/06/22 10:46:20 AM,23.405,56.650,,,,
65,07/06/22 10:46:50 AM,23.405,56.556,,,,
66,07/06/22 10:47:20 AM,23.405,56.619,,,,
67,07/06/22 10:47:50 AM,23.429,58.324,,,,
68,07/06/22 10:48:20 AM,23.429,56.498,,,,
69,07/06/22 10:48:50 AM,23.453,56.688,,,,
70,07/06/22 10:49:20 AM,23.453,56.564,,,,
71,07/06/22 10:49:50 AM,23.453,56.502,,,,
72,07/06/22 10:50:20 AM,23.453,56.377,,,,
73,07/06/22 10:50:50 AM,23.477,56.505,,,,
74,07/06/22 10:51:20 AM,23.477,56.381,,,,
75,07/06/22 10:51:50 AM,23.477,56.319,,,,
76,07/06/22 10:52:20 AM,23.477,57.002,,,,
77,07/06/22 10:52:50 AM,23.453,56.408,,,,
78,07/06/22 10:53:20 AM,23.453,56.470,,,,
79,07/06/22 10:53:50 AM,23.477,56.505,,,,
80,07/06/22 10:54:20 AM,23.477,56.691,,,,
81,07/06/22 10:54:50 AM,23.477,56.381,,,,
82,07/06/22 10:55:20 AM,23.477,56.412,,,,
83,07/06/22 10:55:50 AM,23.477,56.257,,,,
84,07/06/22 10:56:20 AM,23.477,56.350,,,,
85,07/06/22 10:56:50 AM,23.477,56.257,,,,
86,07/06/22 10:57:20 AM,23.477,56.257,,,,
87,07/06/22 10:57:50 AM,23.501,56.416,,,,
88,07/06/22 10:58:20 AM,23.501,56.633,,,,
89,07/06/22 10:58:50 AM,23.501,56.322,,,,
90,07/06/22 10:59:20 AM,23.501,56.229,,,,
91,07/06/22 10:59:50 AM,23.501,56.229,,,,
92,07/06/22 11:00:20 AM,23.525,56.108,,,,
93,07/06/22 11:00:50 AM,23.501,56.136,,,,
94,07/06/22 11:01:20 AM,23.501,56.167,,,,
95,07/06/22 11:01:50 AM,23.501,56.136,,,,
96,07/06/22 11:02:20 AM,23.501,56.105,,,,
97,07/06/22 11:02:50 AM,23.501,56.074,,,,
98,07/06/22 11:03:20 AM,23.501,56.198,,,,
99,07/06/22 11:03:50 AM,23.501,56.260,,,,
100,07/06/22 11:04:20 AM,23.501,56.260,,,,
101,07/06/22 11:04:50 AM,23.501,56.757,,,,
102,07/06/22 11:05:20 AM,23.501,56.291,,,,
103,07/06/22 11:05:50 AM,23.525,56.295,,,,
104,07/06/22 11:06:20 AM,23.501,56.136,,,,
105,07/06/22 11:06:50 AM,23.501,56.074,,,,
106,07/06/22 11:07:20 AM,23.525,56.326,,,,
107,07/06/22 11:07:50 AM,23.525,56.388,,,,
108,07/06/22 11:08:20 AM,23.525,56.326,,,,
109,07/06/22 11:08:50 AM,23.525,56.170,,,,
110,07/06/22 11:09:20 AM,23.501,56.074,,,,
111,07/06/22 11:09:50 AM,23.501,56.260,,,,
112,07/06/22 11:10:20 AM,23.477,56.226,,,,
113,07/06/22 11:10:50 AM,23.477,56.226,,,,
114,07/06/22 11:11:20 AM,23.453,56.253,,,,
115,07/06/22 11:11:50 AM,23.453,56.346,,,,
116,07/06/22 11:12:20 AM,23.429,56.249,,,,
117,07/06/22 11:12:50 AM,23.405,56.246,,,,
118,07/06/22 11:13:20 AM,23.405,56.246,,,,
119,07/06/22 11:13:50 AM,23.405,56.308,,,,
120,07/06/22 11:14:20 AM,23.381,56.305,,,,
121,07/06/22 11:14:50 AM,23.381,56.305,,,,
122,07/06/22 11:15:20 AM,23.381,56.367,,,,
123,07/06/22 11:15:50 AM,23.357,56.301,,,,
124,07/06/22 11:16:20 AM,23.357,56.363,,,,
125,07/06/22 11:16:50 AM,23.357,56.394,,,,
126,07/06/22 11:17:20 AM,23.357,56.363,,,,
127,07/06/22 11:17:50 AM,23.357,56.487,,,,
128,07/06/22 11:18:20 AM,23.357,56.425,,,,
129,07/06/22 11:18:50 AM,23.333,56.391,,,,
130,07/06/22 11:19:20 AM,23.333,56.422,,,,
131,07/06/22 11:19:50 AM,23.333,56.360,,,,
132,07/06/22 11:20:20 AM,23.333,56.391,,,,
133,07/06/22 11:20:50 AM,23.333,56.484,,,,
134,07/06/22 11:21:20 AM,23.333,56.732,,,,
135,07/06/22 11:21:50 AM,23.357,56.270,,,,
136,07/06/22 11:22:20 AM,23.381,56.242,,,,
137,07/06/22 11:22:29 AM,,,,,Logged,Logged
